LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
3.738, 25.520, 77.999, -350.746, 0.142, 0.010, 3.731, 1.230, 4.039, 29.946, 135.307, 350.031, 0.142, 0.010, 4.031, -0.873
4.001, 26.260, 73.969, -403.093, 0.165, 0.010, 3.991, 1.271, 4.353, 31.339, 139.328, 402.127, 0.165, 0.010, 4.341, -0.825
4.271, 26.953, 69.365, -460.362, 0.193, 0.010, 4.256, 1.319, 4.680, 32.778, 143.919, 459.056, 0.193, 0.010, 4.664, -0.767
4.547, 27.595, 64.170, -519.455, 0.224, 0.010, 4.526, 1.376, 5.023, 34.269, 149.096, 517.720, 0.224, 0.010, 4.999, -0.696
4.828, 28.179, 58.430, -574.057, 0.260, 0.010, 4.800, 1.443, 5.381, 35.817, 154.813, 571.755, 0.260, 0.010, 5.347, -0.610
5.115, 28.702, 52.303, -612.659, 0.301, 0.010, 5.076, 1.523, 5.756, 37.426, 160.910, 609.692, 0.301, 0.010, 5.706, -0.507
5.407, 29.164, 46.141, -616.248, 0.348, 0.010, 5.352, 1.615, 6.147, 39.097, 167.035, 612.527, 0.348, 0.010, 6.077, -0.382
5.703, 29.569, 40.579, -556.180, 0.401, 0.010, 5.627, 1.724, 6.555, 40.822, 172.553, 551.774, 0.401, 0.010, 6.457, -0.233
6.002, 29.936, 36.634, -394.504, 0.461, 0.010, 5.899, 1.848, 6.981, 42.587, 176.451, 389.736, 0.461, 0.010, 6.844, -0.055
6.305, 30.293, 35.729, -90.472, 0.527, 0.010, 6.166, 1.992, 7.424, 44.360, 177.312, 86.104, 0.527, 0.010, 7.235, 0.155
6.612, 30.688, 39.548, 381.857, 0.599, 0.010, 6.426, 2.155, 7.885, 46.095, 173.466, -384.528, 0.599, 0.010, 7.624, 0.401
6.923, 31.161, 47.258, 770.999, 0.677, 0.010, 6.676, 2.341, 8.362, 47.693, 159.842, -1362.447, 0.677, 0.010, 8.008, 0.685
7.241, 31.756, 59.465, 1220.699, 0.759, 0.010, 6.915, 2.550, 8.853, 49.052, 135.848, -2399.365, 0.759, 0.010, 8.377, 1.007
7.566, 32.528, 77.202, 1773.697, 0.841, 0.010, 7.142, 2.783, 9.354, 50.115, 106.373, -2947.475, 0.841, 0.010, 8.726, 1.367
7.901, 33.500, 97.265, 2006.326, 0.923, 0.010, 7.355, 3.042, 9.862, 50.861, 74.600, -3177.366, 0.923, 0.010, 9.049, 1.760
8.248, 34.656, 115.607, 1834.189, 1.001, 0.010, 7.553, 3.327, 10.375, 51.307, 44.541, -3005.868, 1.001, 0.010, 9.342, 2.181
8.607, 35.945, 128.840, 1323.291, 1.075, 0.010, 7.735, 3.636, 10.891, 51.502, 19.555, -2498.572, 1.075, 0.010, 9.604, 2.625
8.980, 37.298, 135.315, 647.557, 1.142, 0.010, 7.901, 3.970, 11.406, 51.515, 1.278, -1827.699, 1.142, 0.010, 9.833, 3.086
9.367, 38.650, 135.216, -9.918, 1.202, 0.010, 8.051, 4.326, 11.920, 51.410, -10.468, -1174.612, 1.202, 0.010, 10.033, 3.560
9.766, 39.949, 129.899, -531.749, 1.255, 0.010, 8.185, 4.703, 12.432, 51.240, -17.025, -655.755, 1.255, 0.010, 10.205, 4.042
10.178, 41.160, 121.089, -880.990, 1.301, 0.010, 8.304, 5.097, 12.943, 51.039, -20.105, -308.011, 1.301, 0.010, 10.352, 4.531
10.601, 42.263, 110.335, -1075.406, 1.342, 0.010, 8.408, 5.507, 13.451, 50.827, -21.245, -113.988, 1.342, 0.010, 10.477, 5.024
11.033, 43.251, 98.785, -1154.930, 1.376, 0.010, 8.499, 5.929, 13.957, 50.611, -21.588, -34.227, 1.376, 0.010, 10.583, 5.518
11.474, 44.123, 87.186, -1159.978, 1.406, 0.010, 8.577, 6.364, 14.461, 50.392, -21.874, -28.652, 1.406, 0.010, 10.673, 6.014
11.923, 44.883, 75.963, -1122.275, 1.431, 0.010, 8.645, 6.807, 14.963, 50.167, -22.532, -65.760, 1.431, 0.010, 10.749, 6.510
12.378, 45.536, 65.329, -1063.411, 1.451, 0.010, 8.704, 7.259, 15.462, 49.929, -23.772, -124.074, 1.451, 0.010, 10.814, 7.005
12.839, 46.090, 55.362, -996.640, 1.468, 0.010, 8.755, 7.717, 15.959, 49.672, -25.676, -190.374, 1.468, 0.010, 10.869, 7.499
13.305, 46.550, 46.069, -929.370, 1.481, 0.010, 8.800, 8.180, 16.452, 49.390, -28.249, -257.270, 1.481, 0.010, 10.916, 7.991
13.774, 46.924, 37.416, -865.261, 1.492, 0.010, 8.839, 8.648, 16.943, 49.075, -31.460, -321.088, 1.492, 0.010, 10.957, 8.480
14.247, 47.247, 32.285, -513.140, 1.499, 0.010, 8.875, 9.119, 17.431, 48.752, -32.264, -80.402, 1.499, 0.010, 10.994, 8.966
14.722, 47.555, 30.720, -156.505, 1.503, 0.010, 8.908, 9.593, 17.915, 48.445, -30.707, 155.718, 1.503, 0.010, 11.028, 9.449
15.201, 47.853, 29.802, -91.800, 1.504, 0.010, 8.940, 10.071, 18.397, 48.147, -29.795, 91.123, 1.504, 0.010, 11.060, 9.929
15.682, 48.148, 29.497, -30.429, 1.503, 0.010, 8.972, 10.551, 18.875, 47.852, -29.497, 29.803, 1.503, 0.010, 11.092, 10.407
16.167, 48.445, 29.795, 29.816, 1.499, 0.010, 9.006, 11.034, 19.351, 47.554, -29.802, -30.441, 1.499, 0.010, 11.125, 10.881
16.654, 48.753, 30.707, 91.135, 1.492, 0.010, 9.043, 11.521, 19.823, 47.247, -30.720, -91.813, 1.492, 0.010, 11.161, 11.352
17.145, 49.075, 32.264, 155.731, 1.481, 0.010, 9.084, 12.010, 20.292, 46.924, -32.285, -156.518, 1.481, 0.010, 11.200, 11.820
17.639, 49.420, 34.522, 225.795, 1.468, 0.010, 9.131, 12.501, 20.758, 46.579, -34.553, -226.758, 1.468, 0.010, 11.245, 12.284
18.137, 49.796, 37.556, 303.411, 1.451, 0.010, 9.186, 12.996, 21.220, 46.203, -37.599, -304.641, 1.451, 0.010, 11.296, 12.743
18.639, 50.211, 41.459, 390.320, 1.430, 0.010, 9.251, 13.494, 21.678, 45.788, -41.518, -391.927, 1.430, 0.010, 11.355, 13.197
19.146, 50.674, 46.333, 487.352, 1.405, 0.010, 9.328, 13.995, 22.131, 45.324, -46.413, -489.488, 1.405, 0.010, 11.424, 13.645
19.658, 51.197, 52.266, 593.340, 1.375, 0.010, 9.420, 14.499, 22.579, 44.800, -52.375, -596.200, 1.375, 0.010, 11.504, 14.086
20.176, 51.790, 59.297, 703.105, 1.339, 0.010, 9.530, 15.005, 23.021, 44.205, -59.444, -706.920, 1.339, 0.010, 11.598, 14.518
20.700, 52.463, 67.337, 803.995, 1.297, 0.010, 9.660, 15.513, 23.457, 43.530, -67.535, -809.028, 1.297, 0.010, 11.706, 14.939
21.233, 53.223, 76.044, 870.624, 1.248, 0.010, 9.816, 16.022, 23.884, 42.767, -76.305, -877.063, 1.248, 0.010, 11.832, 15.348
21.773, 54.070, 84.625, 858.105, 1.191, 0.010, 10.002, 16.530, 24.304, 41.917, -84.964, -865.918, 1.191, 0.010, 11.976, 15.742
22.323, 54.986, 91.595, 697.012, 1.125, 0.010, 10.222, 17.033, 24.714, 40.997, -92.020, -705.595, 1.125, 0.010, 12.140, 16.117
22.882, 55.931, 94.582, 298.774, 1.050, 0.010, 10.482, 17.529, 25.114, 40.046, -95.085, -306.492, 1.050, 0.010, 12.325, 16.472
23.451, 56.836, 90.457, -412.530, 0.967, 0.010, 10.784, 18.010, 25.505, 39.136, -90.998, 408.682, 0.967, 0.010, 12.534, 16.804
24.027, 57.598, 76.163, -1429.391, 0.876, 0.010, 11.132, 18.469, 25.889, 38.370, -76.665, 1433.348, 0.876, 0.010, 12.765, 17.109
24.608, 58.102, 50.415, -2574.831, 0.781, 0.010, 11.525, 18.897, 26.268, 37.862, -50.770, 2589.473, 0.781, 0.010, 13.021, 17.389
25.190, 58.257, 15.501, -3491.341, 0.684, 0.010, 11.958, 19.287, 26.645, 37.706, -15.614, 3515.578, 0.684, 0.010, 13.301, 17.641
25.771, 58.032, -22.491, -3799.295, 0.590, 0.010, 12.425, 19.632, 27.024, 37.932, 22.655, 3826.931, 0.590, 0.010, 13.606, 17.866
26.345, 57.471, -56.050, -3355.870, 0.501, 0.010, 12.916, 19.930, 27.409, 38.497, 56.441, 3378.639, 0.501, 0.010, 13.936, 18.066
26.912, 56.674, -79.724, -2367.429, 0.419, 0.010, 13.424, 20.181, 27.802, 39.299, 80.241, 2380.014, 0.419, 0.010, 14.288, 18.240
27.470, 55.754, -92.017, -1229.305, 0.346, 0.010, 13.942, 20.389, 28.204, 40.225, 92.557, 1231.553, 0.346, 0.010, 14.662, 18.389
28.018, 54.807, -94.719, -270.113, 0.281, 0.010, 14.463, 20.557, 28.616, 41.177, 95.210, 265.319, 0.281, 0.010, 15.053, 18.516
28.557, 53.897, -91.007, 371.202, 0.226, 0.010, 14.985, 20.692, 29.037, 42.091, 91.418, -379.199, 0.226, 0.010, 15.461, 18.621
29.087, 53.058, -83.905, 710.183, 0.178, 0.010, 15.505, 20.799, 29.466, 42.933, 84.232, -718.648, 0.178, 0.010, 15.881, 18.707
29.610, 52.301, -75.616, 828.904, 0.138, 0.010, 16.021, 20.881, 29.903, 43.692, 75.867, -836.444, 0.138, 0.010, 16.313, 18.776
30.127, 51.627, -67.487, 812.847, 0.104, 0.010, 16.534, 20.943, 30.347, 44.369, 67.677, -818.990, 0.104, 0.010, 16.753, 18.829
30.637, 51.024, -60.231, 725.663, 0.075, 0.010, 17.042, 20.988, 30.797, 44.973, 60.373, -730.445, 0.075, 0.010, 17.201, 18.869
31.142, 50.483, -54.162, 606.827, 0.052, 0.010, 17.546, 21.020, 31.252, 45.515, 54.268, -610.464, 0.052, 0.010, 17.656, 18.898
31.641, 49.989, -49.389, 477.331, 0.033, 0.010, 18.045, 21.041, 31.712, 46.010, 49.467, -480.079, 0.033, 0.010, 18.115, 18.917
32.137, 49.529, -45.929, 346.036, 0.019, 0.010, 18.540, 21.053, 32.177, 46.470, 45.986, -348.140, 0.019, 0.010, 18.580, 18.929
32.628, 49.092, -43.786, 214.294, 0.008, 0.010, 19.031, 21.060, 32.646, 46.908, 43.826, -215.956, 0.008, 0.010, 19.049, 18.935
33.114, 48.662, -43.000, 78.560, 0.002, 0.010, 19.518, 21.062, 33.119, 47.338, 43.027, -79.955, 0.002, 0.010, 19.522, 18.937
33.597, 48.225, -43.686, -68.580, 6.283, 0.010, 20.000, 21.063, 33.597, 47.775, 43.700, 67.280, 6.283, 0.010, 20.000, 18.938
34.077, 48.049, -17.582, 2610.367, 6.283, 0.010, 20.481, 21.062, 34.076, 47.951, 17.584, -2611.557, 6.283, 0.010, 20.480, 18.937
34.558, 48.144, 9.506, 2708.842, 6.281, 0.010, 20.962, 21.062, 34.555, 47.856, -9.507, -2709.088, 6.281, 0.010, 20.958, 18.937
35.041, 48.235, 9.127, -37.878, 6.279, 0.010, 21.444, 21.061, 35.032, 47.765, -9.129, 37.820, 6.279, 0.010, 21.436, 18.936
35.524, 48.323, 8.777, -35.068, 6.276, 0.010, 21.928, 21.058, 35.509, 47.677, -8.778, 35.017, 6.276, 0.010, 21.913, 18.933
36.008, 48.407, 8.450, -32.678, 6.272, 0.010, 22.412, 21.054, 35.985, 47.592, -8.452, 32.633, 6.272, 0.010, 22.388, 18.929
36.493, 48.489, 8.143, -30.689, 6.268, 0.010, 22.896, 21.047, 36.460, 47.511, -8.146, 30.650, 6.268, 0.010, 22.864, 18.922
36.979, 48.567, 7.852, -29.082, 6.262, 0.010, 23.382, 21.038, 36.935, 47.432, -7.855, 29.047, 6.262, 0.010, 23.338, 18.914
37.465, 48.643, 7.574, -27.837, 6.256, 0.010, 23.868, 21.027, 37.408, 47.357, -7.577, 27.807, 6.256, 0.010, 23.811, 18.903
37.952, 48.716, 7.304, -26.937, 6.250, 0.010, 24.355, 21.012, 37.881, 47.284, -7.308, 26.909, 6.250, 0.010, 24.284, 18.888
38.440, 48.787, 7.041, -26.360, 6.242, 0.010, 24.843, 20.994, 38.353, 47.213, -7.045, 26.338, 6.242, 0.010, 24.756, 18.871
38.929, 48.854, 6.780, -26.090, 6.234, 0.010, 25.331, 20.972, 38.825, 47.145, -6.784, 26.070, 6.234, 0.010, 25.227, 18.849
39.418, 48.920, 6.519, -26.104, 6.225, 0.010, 25.819, 20.946, 39.295, 47.080, -6.523, 26.089, 6.225, 0.010, 25.697, 18.824
39.908, 48.982, 6.255, -26.383, 6.216, 0.010, 26.308, 20.915, 39.766, 47.017, -6.259, 26.371, 6.216, 0.010, 26.166, 18.795
40.398, 49.042, 5.986, -26.901, 6.206, 0.010, 26.797, 20.880, 40.235, 46.958, -5.990, 26.895, 6.206, 0.010, 26.634, 18.761
40.889, 49.099, 5.710, -27.638, 6.196, 0.010, 27.287, 20.840, 40.704, 46.900, -5.714, 27.633, 6.196, 0.010, 27.102, 18.723
41.381, 49.153, 5.424, -28.560, 6.185, 0.010, 27.776, 20.795, 41.173, 46.846, -5.428, 28.561, 6.185, 0.010, 27.568, 18.680
41.873, 49.205, 5.128, -29.641, 6.174, 0.010, 28.266, 20.744, 41.641, 46.795, -5.132, 29.646, 6.174, 0.010, 28.034, 18.631
42.365, 49.253, 4.819, -30.848, 6.162, 0.010, 28.755, 20.687, 42.108, 46.747, -4.823, 30.857, 6.162, 0.010, 28.498, 18.578
42.858, 49.298, 4.498, -32.146, 6.150, 0.010, 29.244, 20.624, 42.575, 46.702, -4.502, 32.158, 6.150, 0.010, 28.961, 18.518
43.352, 49.339, 4.163, -33.495, 6.137, 0.010, 29.732, 20.556, 43.042, 46.660, -4.167, 33.514, 6.137, 0.010, 29.423, 18.453
43.845, 49.378, 3.814, -34.861, 6.124, 0.010, 30.221, 20.481, 43.508, 46.622, -3.818, 34.882, 6.124, 0.010, 29.884, 18.383
44.340, 49.412, 3.452, -36.199, 6.111, 0.010, 30.708, 20.399, 43.974, 46.587, -3.456, 36.225, 6.111, 0.010, 30.344, 18.306
44.834, 49.443, 3.077, -37.471, 6.097, 0.010, 31.194, 20.311, 44.439, 46.556, -3.081, 37.501, 6.097, 0.010, 30.802, 18.223
45.329, 49.470, 2.691, -38.638, 6.084, 0.010, 31.680, 20.217, 44.905, 46.529, -2.694, 38.671, 6.084, 0.010, 31.258, 18.134
45.824, 49.493, 2.294, -39.661, 6.069, 0.010, 32.164, 20.115, 45.370, 46.506, -2.297, 39.698, 6.069, 0.010, 31.714, 18.038
46.319, 49.512, 1.889, -40.505, 6.055, 0.010, 32.647, 20.007, 45.835, 46.488, -1.891, 40.545, 6.055, 0.010, 32.167, 17.937
46.814, 49.526, 1.478, -41.140, 6.041, 0.010, 33.129, 19.891, 46.299, 46.473, -1.480, 41.182, 6.041, 0.010, 32.619, 17.828
47.309, 49.537, 1.063, -41.540, 6.026, 0.010, 33.609, 19.769, 46.764, 46.462, -1.064, 41.584, 6.026, 0.010, 33.069, 17.714
47.805, 49.543, 0.646, -41.685, 6.012, 0.010, 34.087, 19.640, 47.228, 46.456, -0.646, 41.730, 6.012, 0.010, 33.518, 17.592
48.300, 49.546, 0.230, -41.561, 5.997, 0.010, 34.564, 19.503, 47.693, 46.453, -0.230, 41.607, 5.997, 0.010, 33.965, 17.465
48.796, 49.544, -0.181, -41.164, 5.983, 0.010, 35.038, 19.360, 48.158, 46.455, 0.182, 41.209, 5.983, 0.010, 34.409, 17.330
49.291, 49.538, -0.586, -40.492, 5.968, 0.010, 35.510, 19.210, 48.622, 46.461, 0.587, 40.537, 5.968, 0.010, 34.852, 17.190
49.786, 49.528, -0.982, -39.555, 5.954, 0.010, 35.980, 19.053, 49.087, 46.471, 0.983, 39.598, 5.954, 0.010, 35.293, 17.043
50.281, 49.515, -1.366, -38.367, 5.940, 0.010, 36.447, 18.890, 49.552, 46.485, 1.367, 38.408, 5.940, 0.010, 35.732, 16.889
50.776, 49.497, -1.735, -36.949, 5.926, 0.010, 36.912, 18.720, 50.017, 46.502, 1.737, 36.987, 5.926, 0.010, 36.168, 16.729
51.271, 49.476, -2.088, -35.326, 5.912, 0.010, 37.374, 18.544, 50.482, 46.523, 2.091, 35.360, 5.912, 0.010, 36.603, 16.563
51.766, 49.452, -2.424, -33.526, 5.898, 0.010, 37.834, 18.361, 50.947, 46.547, 2.426, 33.558, 5.898, 0.010, 37.036, 16.392
52.260, 49.425, -2.739, -31.584, 5.885, 0.010, 38.291, 18.172, 51.413, 46.575, 2.742, 31.611, 5.885, 0.010, 37.466, 16.214
52.754, 49.394, -3.035, -29.531, 5.871, 0.010, 38.745, 17.977, 51.879, 46.605, 3.038, 29.555, 5.871, 0.010, 37.894, 16.030
53.248, 49.361, -3.309, -27.403, 5.859, 0.010, 39.196, 17.777, 52.346, 46.638, 3.312, 27.423, 5.859, 0.010, 38.321, 15.841
53.741, 49.326, -3.561, -25.233, 5.846, 0.010, 39.644, 17.571, 52.812, 46.674, 3.565, 25.249, 5.846, 0.010, 38.745, 15.646
54.234, 49.288, -3.792, -23.053, 5.834, 0.010, 40.089, 17.360, 53.279, 46.712, 3.795, 23.065, 5.834, 0.010, 39.167, 15.445
54.726, 49.248, -4.001, -20.892, 5.822, 0.010, 40.532, 17.143, 53.747, 46.752, 4.004, 20.900, 5.822, 0.010, 39.587, 15.240
55.218, 49.206, -4.188, -18.777, 5.811, 0.010, 40.971, 16.922, 54.215, 46.794, 4.192, 18.782, 5.811, 0.010, 40.004, 15.029
55.710, 49.162, -4.356, -16.732, 5.800, 0.010, 41.408, 16.696, 54.683, 46.837, 4.359, 16.733, 5.800, 0.010, 40.420, 14.814
56.201, 49.117, -4.503, -14.775, 5.789, 0.010, 41.841, 16.465, 55.152, 46.882, 4.507, 14.774, 5.789, 0.010, 40.834, 14.594
56.692, 49.071, -4.633, -12.925, 5.779, 0.010, 42.272, 16.230, 55.621, 46.929, 4.636, 12.920, 5.779, 0.010, 41.246, 14.370
57.182, 49.024, -4.745, -11.192, 5.770, 0.010, 42.700, 15.992, 56.091, 46.976, 4.748, 11.185, 5.770, 0.010, 41.657, 14.141
57.672, 48.975, -4.840, -9.586, 5.761, 0.010, 43.126, 15.749, 56.561, 47.025, 4.844, 9.576, 5.761, 0.010, 42.065, 13.908
58.161, 48.926, -4.922, -8.112, 5.752, 0.010, 43.549, 15.503, 57.032, 47.074, 4.925, 8.101, 5.752, 0.010, 42.472, 13.671
58.650, 48.876, -4.989, -6.774, 5.744, 0.010, 43.969, 15.254, 57.503, 47.124, 4.993, 6.761, 5.744, 0.010, 42.877, 13.431
59.138, 48.826, -5.045, -5.572, 5.736, 0.010, 44.387, 15.001, 57.975, 47.174, 5.048, 5.557, 5.736, 0.010, 43.281, 13.187
59.626, 48.775, -5.090, -4.503, 5.729, 0.010, 44.803, 14.746, 58.447, 47.225, 5.093, 4.488, 5.729, 0.010, 43.684, 12.939
60.113, 48.723, -5.126, -3.565, 5.722, 0.010, 45.216, 14.488, 58.920, 47.276, 5.128, 3.548, 5.722, 0.010, 44.085, 12.689
60.600, 48.672, -5.153, -2.752, 5.715, 0.010, 45.627, 14.227, 59.393, 47.328, 5.156, 2.734, 5.715, 0.010, 44.484, 12.436
61.086, 48.620, -5.174, -2.057, 5.710, 0.010, 46.036, 13.965, 59.867, 47.380, 5.176, 2.039, 5.710, 0.010, 44.883, 12.180
61.572, 48.568, -5.189, -1.473, 5.704, 0.010, 46.444, 13.700, 60.341, 47.432, 5.191, 1.455, 5.704, 0.010, 45.281, 11.921
62.057, 48.516, -5.198, -0.993, 5.699, 0.010, 46.849, 13.434, 60.816, 47.484, 5.200, 0.974, 5.699, 0.010, 45.678, 11.661
62.541, 48.464, -5.205, -0.607, 5.695, 0.010, 47.253, 13.166, 61.292, 47.536, 5.206, 0.589, 5.695, 0.010, 46.074, 11.398
63.025, 48.412, -5.208, -0.308, 5.691, 0.010, 47.655, 12.896, 61.768, 47.588, 5.209, 0.288, 5.691, 0.010, 46.469, 11.133
63.509, 48.360, -5.208, -0.085, 5.688, 0.010, 48.056, 12.626, 62.244, 47.640, 5.210, 0.066, 5.688, 0.010, 46.864, 10.866
63.992, 48.308, -5.208, 0.070, 5.685, 0.010, 48.455, 12.354, 62.721, 47.692, 5.209, -0.089, 5.685, 0.010, 47.258, 10.598
64.475, 48.256, -5.206, 0.165, 5.682, 0.010, 48.854, 12.082, 63.198, 47.744, 5.207, -0.184, 5.682, 0.010, 47.652, 10.329
64.957, 48.204, -5.204, 0.210, 5.681, 0.010, 49.251, 11.809, 63.676, 47.796, 5.205, -0.230, 5.681, 0.010, 48.046, 10.058
65.438, 48.152, -5.202, 0.214, 5.679, 0.010, 49.648, 11.536, 64.155, 47.848, 5.203, -0.233, 5.679, 0.010, 48.440, 9.787
65.919, 48.100, -5.200, 0.185, 5.678, 0.010, 50.043, 11.262, 64.634, 47.900, 5.200, -0.204, 5.678, 0.010, 48.835, 9.514
66.400, 48.048, -5.199, 0.131, 5.678, 0.010, 50.438, 10.989, 65.113, 47.952, 5.199, -0.150, 5.678, 0.010, 49.229, 9.242
66.880, 47.996, -5.198, 0.062, 5.678, 0.010, 50.833, 10.716, 65.593, 48.004, 5.198, -0.081, 5.678, 0.010, 49.624, 8.968
67.359, 47.944, -5.198, -0.016, 5.678, 0.010, 51.227, 10.443, 66.074, 48.056, 5.198, -0.003, 5.678, 0.010, 50.019, 8.695
67.838, 47.892, -5.199, -0.092, 5.679, 0.010, 51.621, 10.171, 66.555, 48.108, 5.199, 0.073, 5.679, 0.010, 50.415, 8.422
68.316, 47.840, -5.201, -0.160, 5.681, 0.010, 52.015, 9.899, 67.037, 48.160, 5.200, 0.141, 5.681, 0.010, 50.811, 8.148
68.794, 47.788, -5.203, -0.210, 5.683, 0.010, 52.409, 9.629, 67.519, 48.212, 5.202, 0.191, 5.683, 0.010, 51.209, 7.876
69.272, 47.736, -5.205, -0.235, 5.685, 0.010, 52.804, 9.360, 68.001, 48.264, 5.204, 0.216, 5.685, 0.010, 51.607, 7.603
